,seq,Local_X,Local_Y
1013,0.5172413793103449,0.45180670674687445,0.3591398442900994
1014,0.5517241379310345,0.4869221765756479,0.5575449761332373
1015,0.5862068965517241,0.5226703574987174,0.7467301828997917
1016,0.6206896551724138,0.5590512496339346,0.8968272802711049
1017,0.6551724137931034,0.5960648528634477,0.9841392368721069
1018,0.6896551724137931,0.6337111673640343,0.9948814146258276
1019,0.7241379310344828,0.6719901930178428,0.9273578598275605
1020,0.10344827586206896,0.07977254034389338,0.9661606333794783
1021,0.13793103448275862,0.1072954760983015,1.0
1022,0.1724137931034483,0.1354511230648573,0.95476552200689
1023,0.20689655172413793,0.1642394811846349,0.8375987288542607
1024,0.2413793103448276,0.1936605504576344,0.6669976809020356
1025,0.27586206896551724,0.2237143309427815,0.4698965324368141
1026,0.3103448275862069,0.2544008225222247,0.2774132209672201
1027,0.3448275862068966,0.28572002531381546,0.11993662901248361
1028,0.3793103448275862,0.3176719393175539,0.022328847900155508
1029,0.41379310344827586,0.3502565643566626,0.0
1030,0.4482758620689655,0.38347390066684467,0.05647531947236701
1031,0.4827586206896552,0.41732394813024865,0.18283859516594086
1032,0.5172413793103449,0.45180670674687445,0.3591398442900994
1033,0.5517241379310345,0.4869221765756479,0.5575449761332373
1034,0.5862068965517241,0.5226703574987174,0.7467301828997917
1035,0.6206896551724138,0.5590512496339346,0.8968272802711049
1036,0.6551724137931034,0.5960648528634477,0.9841392368721069
1037,0.6896551724137931,0.6337111673640343,0.9948814146258276
1038,0.7241379310344828,0.6719901930178428,0.9273578598275605
1039,0.7586206896551724,0.7109019297659472,0.7922290570645824
1040,0.13793103448275862,0.1072954760983015,1.0
1041,0.1724137931034483,0.1354511230648573,0.95476552200689
1042,0.20689655172413793,0.1642394811846349,0.8375987288542607
1043,0.2413793103448276,0.1936605504576344,0.6669976809020356
1044,0.27586206896551724,0.2237143309427815,0.4698965324368141
1045,0.3103448275862069,0.2544008225222247,0.2774132209672201
1046,0.3448275862068966,0.28572002531381546,0.11993662901248361
1047,0.3793103448275862,0.3176719393175539,0.022328847900155508
1048,0.41379310344827586,0.3502565643566626,0.0
1049,0.4482758620689655,0.38347390066684467,0.05647531947236701
1050,0.4827586206896552,0.41732394813024865,0.18283859516594086
1051,0.5172413793103449,0.45180670674687445,0.3591398442900994
1052,0.5517241379310345,0.4869221765756479,0.5575449761332373
1053,0.5862068965517241,0.5226703574987174,0.7467301828997917
1054,0.6206896551724138,0.5590512496339346,0.8968272802711049
1055,0.6551724137931034,0.5960648528634477,0.9841392368721069
1056,0.6896551724137931,0.6337111673640343,0.9948814146258276
1057,0.7241379310344828,0.6719901930178428,0.9273578598275605
1058,0.7586206896551724,0.7109019297659472,0.7922290570645824
1059,0.7931034482758621,0.7504463777261995,0.6108288730869917
